,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ginir,7.1333,40.7,65.01,47,97,5.82,ET,1610349778
1,hermanus,-34.4187,19.2345,72.0,69,3,7.0,ZA,1610349779
2,vaini,-21.2,-175.2,78.8,89,75,4.61,TO,1610349691
3,yumen,40.2833,97.2,26.13,59,0,34.25,CN,1610349779
4,diffa,13.3154,12.6113,69.1,35,0,11.9,NE,1610349780
5,saskylakh,71.9167,114.0833,-8.86,88,100,14.67,RU,1610349780
6,ljig,44.2301,20.2382,30.2,100,75,4.05,RS,1610349781
7,kapaa,22.0752,-159.319,75.2,78,40,10.36,US,1610349781
8,barrow,71.2906,-156.7887,3.2,78,90,14.97,US,1610349736
9,anadyr,64.75,177.4833,-31.0,68,0,6.71,RU,1610349781
10,busselton,-33.65,115.3333,84.0,35,0,1.01,AU,1610349782
11,new norfolk,-42.7826,147.0587,93.0,15,100,8.01,AU,1610349782
12,joshimath,30.5667,79.5667,61.81,20,0,5.97,IN,1610349782
13,cape town,-33.9258,18.4232,73.99,56,0,19.57,ZA,1610349626
14,raudeberg,61.9875,5.1352,30.0,94,100,3.71,NO,1610349783
15,ribeira grande,38.5167,-28.7,60.8,88,75,5.75,PT,1610349783
16,bambous virieux,-20.3428,57.7575,86.0,84,75,13.8,MU,1610349783
17,vertientes,21.2594,-78.1464,71.6,83,75,12.66,CU,1610349784
18,atuona,-9.8,-139.0333,77.43,81,94,16.64,PF,1610349784
19,kavaratti,10.5669,72.642,82.2,72,93,5.91,IN,1610349784
20,chimbote,-9.0853,-78.5783,69.12,87,71,5.41,PE,1610349784
21,gimli,50.6336,-96.9907,12.2,85,92,1.14,CA,1610349785
22,alekseyevka,50.6309,38.6903,21.65,96,62,6.06,RU,1610349786
23,butaritari,3.0707,172.7902,81.57,81,100,18.19,KI,1610349786
24,lakes entrance,-37.8811,147.981,86.0,48,100,3.0,AU,1610349786
25,upernavik,72.7868,-56.1549,13.42,87,100,10.8,GL,1610349786
26,rikitea,-23.1203,-134.9692,78.35,79,1,19.62,PF,1610349691
27,chotila,22.4167,71.1833,77.0,79,0,7.9,IN,1610349787
28,east london,-33.0153,27.9116,68.0,100,75,6.91,ZA,1610349787
29,bluff,-46.6,168.3333,57.0,73,96,10.0,NZ,1610349788
30,siavonga,-16.5382,28.7088,79.39,72,43,5.97,ZM,1610349788
31,port elizabeth,-33.918,25.5701,69.8,73,90,10.36,ZA,1610349788
32,wajima,37.4,136.9,32.0,80,75,4.61,JP,1610349788
33,mogadishu,2.0371,45.3438,79.93,63,41,22.28,SO,1610349789
34,alto longa,-5.2511,-42.2103,72.88,94,48,4.27,BR,1610349789
35,dikson,73.5069,80.5464,14.72,96,100,13.49,RU,1610349789
36,hilo,19.7297,-155.09,71.6,83,75,5.75,US,1610349790
37,port alfred,-33.5906,26.891,71.01,83,100,4.0,ZA,1610349790
38,vila velha,-20.3297,-40.2925,77.0,83,0,6.91,BR,1610349790
39,ulladulla,-35.35,150.4667,84.0,53,0,9.22,AU,1610349652
40,punta arenas,-53.15,-70.9167,39.2,75,0,16.11,CL,1610349724
41,talnakh,69.4865,88.3972,-16.56,87,100,9.64,RU,1610349791
42,la rioja,42.25,-2.5,35.6,69,20,14.97,ES,1610349611
43,port-gentil,-0.7193,8.7815,80.6,94,75,6.91,GA,1610349792
44,ushuaia,-54.8,-68.3,41.0,65,75,21.85,AR,1610349629
45,arraial do cabo,-22.9661,-42.0278,75.88,90,100,16.96,BR,1610349553
46,baiyin,36.5583,104.2081,28.4,37,0,6.71,CN,1610349792
47,half moon bay,37.4636,-122.4286,50.0,87,1,3.44,US,1610349793
48,nerchinskiy zavod,51.3088,119.61,-11.29,89,77,2.48,RU,1610349794
49,airai,-8.9266,125.4092,68.38,100,100,1.92,TL,1610349794
50,jamestown,42.097,-79.2353,23.0,93,1,6.91,US,1610349794
51,zadar,44.1197,15.2422,37.4,65,75,5.75,HR,1610349795
52,linnich,50.9833,6.2667,34.0,86,75,10.36,DE,1610349795
53,sitka,57.0531,-135.33,42.8,75,90,13.8,US,1610349796
54,tuktoyaktuk,69.4541,-133.0374,8.6,92,75,12.66,CA,1610349796
55,albany,42.6001,-73.9662,26.01,79,100,2.04,US,1610349571
56,mataura,-46.1927,168.8643,57.0,73,89,10.0,NZ,1610349797
57,kizukuri,40.8061,140.3861,28.99,63,75,13.8,JP,1610349797
58,olinda,-8.0089,-34.8553,77.0,78,75,5.75,BR,1610349550
59,bredasdorp,-34.5322,20.0403,73.4,60,75,17.27,ZA,1610349798
60,jos,9.9167,8.9,65.53,27,0,7.14,NG,1610349798
61,cabedelo,-6.9811,-34.8339,78.8,83,75,2.3,BR,1610349798
62,prainha,-1.8,-53.48,72.52,94,41,1.9,BR,1610349798
63,jardim do serido,-6.5844,-36.7744,72.86,82,98,4.9,BR,1610349799
64,bengkulu,-3.8004,102.2655,85.28,67,100,8.46,ID,1610349799
65,khatanga,71.9667,102.5,-8.43,90,100,12.88,RU,1610349799
66,hithadhoo,-0.6,73.0833,81.45,76,100,14.54,MV,1610349799
67,san cristobal,7.7669,-72.225,63.52,90,24,2.75,VE,1610349799
68,geraldton,-28.7667,114.6,84.2,45,0,25.32,AU,1610349800
69,mpanda,-6.3655,31.0409,68.79,86,99,0.11,TZ,1610349800
70,kidal,18.4411,1.4078,66.47,24,0,4.74,ML,1610349801
71,avarua,-21.2078,-159.775,78.8,83,20,4.61,CK,1610349801
72,nenjiang,49.1833,125.2167,-1.35,90,91,0.74,CN,1610349801
73,skelleftea,64.7507,20.9528,16.0,92,90,5.75,SE,1610349802
74,makat,47.6469,53.3463,29.91,98,100,11.68,KZ,1610349802
75,bidar,17.9,77.55,86.61,23,16,9.31,IN,1610349802
76,saint-pierre,-21.3393,55.4781,86.0,74,75,17.27,RE,1610349802
77,hobart,-42.8794,147.3294,93.99,28,0,9.22,AU,1610349555
78,tuatapere,-46.1333,167.6833,57.0,73,81,10.0,NZ,1610349803
79,kirakira,-10.4544,161.9205,84.42,74,30,4.21,SB,1610349803
80,tiarei,-17.5333,-149.3333,78.8,78,75,3.44,PF,1610349803
81,hobyo,5.3505,48.5268,78.8,59,17,23.8,SO,1610349804
82,nikolskoye,59.7035,30.7861,7.0,85,0,6.71,RU,1610349804
83,araouane,18.9048,-3.5265,59.58,33,0,13.0,ML,1610349804
84,yellowknife,62.456,-114.3525,12.2,92,90,5.75,CA,1610349805
85,sorland,67.667,12.6934,35.6,69,0,21.85,NO,1610349805
86,torbay,47.6666,-52.7314,32.0,93,90,20.71,CA,1610349805
87,marrakesh,31.6315,-8.0083,44.6,93,75,6.91,MA,1610349806
88,okato,-39.2,173.8833,64.99,80,0,1.01,NZ,1610349807
89,salina,38.8403,-97.6114,30.0,93,20,3.62,US,1610349772
90,udachnyy,66.4167,112.4,-39.14,80,13,3.22,RU,1610349807
91,summerville,33.0185,-80.1757,37.0,93,90,3.83,US,1610349757
92,torrelavega,43.3494,-4.0479,44.01,91,100,4.0,ES,1610349808
93,kodiak,57.79,-152.4072,37.4,81,75,10.36,US,1610349808
94,grand gaube,-20.0064,57.6608,86.0,73,12,11.01,MU,1610349808
95,lhokseumawe,5.1801,97.1507,81.91,79,40,9.62,ID,1610349809
96,tiksi,71.6872,128.8694,-27.42,83,100,11.86,RU,1610349809
97,tura,25.5198,90.2201,78.31,41,8,4.99,IN,1610349809
98,dunedin,-45.8742,170.5036,54.55,71,100,3.09,NZ,1610349810
99,qaanaaq,77.484,-69.3632,0.07,76,0,5.75,GL,1610349810
100,pisco,-13.7,-76.2167,68.0,83,0,4.61,PE,1610349810
101,cherskiy,68.75,161.3,-36.44,82,0,1.88,RU,1610349811
102,great yarmouth,52.6083,1.7305,39.2,93,90,8.05,GB,1610349811
103,kahului,20.8947,-156.47,73.4,73,40,8.05,US,1610349629
104,presidencia roque saenz pena,-26.7852,-60.4388,82.0,83,100,1.99,AR,1610349811
105,ankazoabo,-22.2833,44.5167,88.79,49,0,5.82,MG,1610349812
106,kruisfontein,-34.0033,24.7314,70.0,73,100,4.0,ZA,1610349812
107,dryden,49.7833,-92.7503,24.8,93,90,8.05,CA,1610349812
108,lokosovo,61.1333,74.8167,-23.37,86,0,5.01,RU,1610349813
109,honiara,-9.4333,159.95,82.45,78,100,2.75,SB,1610349813
110,thompson,55.7435,-97.8558,10.4,92,75,3.44,CA,1610349813
111,alta floresta,-9.8756,-56.0861,69.98,98,100,1.68,BR,1610349814
112,chokurdakh,70.6333,147.9167,-34.49,83,0,6.91,RU,1610349814
113,nemuro,43.3236,145.575,10.4,61,40,2.3,JP,1610349814
114,yulara,-25.2406,130.9889,102.2,9,0,16.11,AU,1610349815
115,riachao das neves,-11.7461,-44.91,69.39,91,0,1.16,BR,1610349815
116,vardo,70.3705,31.1107,17.6,86,75,18.41,NO,1610349815
117,tezu,27.9167,96.1667,75.24,42,79,3.87,IN,1610349816
118,senno,59.5336,33.9167,1.0,83,27,4.03,RU,1610349816
119,olafsvik,64.8945,-23.7142,28.54,90,0,19.71,IS,1610349816
120,esperance,-33.8667,121.9,68.0,45,4,17.27,AU,1610349817
121,khabary,53.6259,79.5345,16.72,96,100,11.01,RU,1610349817
122,domoni,-12.2569,44.5319,84.16,71,36,8.16,KM,1610349817
123,fatsa,41.0278,37.5014,51.8,100,75,6.91,TR,1610349818
